,Rationality,Color,Side,Investments,Analyst,Jury,Bartender,Prefer,Gender,Education,Age,Userid,Interactions,Social_influence,Emotions,Extroversion,Agreeableness,Conscientiousness,Neuroticism,Openness,Anthropomorphism,Animacy,Likability,Intelligence,Safety,Agreement
0,0,0,1,0,0,1,1,0,0.0,7,37,R_2fwWymlJrfVh3SC,0.6756741481343441,1.9392232138475463,2.214996989863075,4.029567497268339,8.61919786155634,24.770704977192697,0.8357424472560869,13.932344073984394,2.467034427510411,2.356696750437884,8.158193397696394,9.954158510756631,13.98031884746915,0.42857142857142855
1,0,0,1,0,0,1,1,1,1.0,4,32,R_3MDyFl7SXwGlfUi,0.9460872639402669,3.8119945687640824,3.3772909810007903,2.6972007633338073,4.266769366257987,24.770704977192697,0.8357424472560869,7.769467294750636,0.9932177424547215,1.52371982287227,3.272461299830425,6.826532964609124,10.886918417470246,0.42857142857142855
2,0,0,1,0,0,0,1,0,1.0,7,29,R_1oklEFUUXdXoCIs,1.104897048742107,2.5059819062968227,1.9684356698326184,2.6972007633338073,5.995389354079338,14.641987103017101,1.3336322974586095,8.155034428215256,3.92938619538384,2.8914401639633787,6.148459351143971,7.3200395678301735,10.886918417470246,0.14285714285714285
3,0,0,1,1,1,1,1,1,0.0,2,46,R_bvxDNT0B8LUyW5P,1.4234116068071232,3.440882212447428,3.1528141090777537,1.8436632005436386,4.896030223677693,11.66066315377013,2.0146656430515564,4.682173047800054,3.1993539305157515,2.7590652544942986,4.297629663119824,5.416195130134102,6.916558926138802,0.8571428571428571
4,0,0,1,1,1,1,1,1,1.0,4,35,R_2w4EgoJ8AVydxdy,0.6756741481343441,1.1747853525397864,1.715854090267796,3.3192991278695896,1.8347303965488861,24.770704977192697,0.7620739389089105,10.64554592983698,1.9773099851444274,1.6655972089009194,4.654114844833861,3.708498789298747,9.473652176865038,0.8571428571428571
5,0,0,1,1,1,1,0,1,1.0,4,30,R_1qgOW38YevjYc4Y,1.104897048742107,3.440882212447428,2.456211680300025,2.3807131171501674,6.222543920765651,16.270639820862247,1.3872241649333186,5.634395650823405,3.92938619538384,3.283850607373371,6.148459351143971,7.3200395678301735,10.886918417470246,0.42857142857142855
6,0,0,1,1,1,1,1,1,1.0,2,38,R_30cqnT68XKtYGfh,0.8212870312213688,1.9392232138475463,1.189010157947057,1.8436632005436386,6.68389079087624,16.270639820862247,1.4900451927418672,13.932344073984394,1.9773099851444274,1.8061512215613653,3.9483741478560934,3.3143055685965113,5.773889386551838,0.8571428571428571
7,0,0,1,1,1,1,1,1,1.0,3,23,R_3oyZMxNSCZTNGzn,1.2387889854896257,2.8812645480555403,2.6926283829713067,2.3807131171501674,5.995389354079338,12.371846705659685,1.6346507262595966,7.769467294750636,2.711422160352588,2.491736501675569,5.764967720616887,4.970238267890339,13.98031884746915,0.7142857142857143
8,0,0,1,1,1,0,0,1,1.0,2,22,R_vIfUBtuxCLd1YPL,1.1519081138191523,2.693859353961148,2.456211680300025,2.3807131171501674,4.896030223677693,13.862366708149768,1.2784504519155757,10.209438661065912,0.9932177424547215,0.9408169278762768,4.297629663119824,4.116099133418252,5.773889386551838,0.7142857142857143
9,0,0,1,1,1,0,0,1,0.0,3,50,R_vCSc9egjQy6RPDH,0.8859226313548068,2.317604650557394,1.9684356698326184,3.1134215932165836,4.896030223677693,6.769169296524018,1.9360822181916553,14.43519350223955,2.467034427510411,2.8914401639633787,6.934308177145609,7.824896169376187,6.916558926138802,0.7142857142857143
10,0,0,1,1,1,1,1,1,1.0,3,49,R_1rcz8bjADSpvIEG,1.104897048742107,2.8812645480555403,2.456211680300025,3.216536775280828,6.918026593860822,17.119941531000315,1.2215621438704891,12.473672556337256,2.222338433444911,2.356696750437884,2.94631014706643,4.53677960695531,5.773889386551838,0.7142857142857143
11,0,0,1,1,1,1,1,1,0.0,3,23,R_1BQOs3xU6cpI7T0,1.104897048742107,2.8812645480555403,1.715854090267796,2.906087803214481,7.154434540431309,21.7213966944194,1.4393304672663687,5.968938493347548,2.222338433444911,2.356696750437884,5.387967618758049,5.874389581596414,10.886918417470246,0.42857142857142855
12,0,0,1,1,1,1,1,1,0.0,4,50,R_1QhIporaJGSa0WL,1.1964597709677771,2.8812645480555403,2.456211680300025,2.2743113952149216,5.110938031681982,17.119941531000315,1.6805741920870783,12.004108566994496,2.222338433444911,2.220675806427244,5.387967618758049,6.344578211163589,8.150014162229814,0.7142857142857143
13,0,0,1,1,1,1,1,1,1.0,4,28,R_3HqpRL6tYEk2uNR,1.0551501233612424,3.068222221463922,2.214996989863075,1.6249864505209226,3.6615415626378294,13.10570013638988,2.30294419283916,10.64554592983698,2.467034427510411,2.356696750437884,5.387967618758049,5.874389581596414,8.150014162229814,0.8571428571428571
14,0,0,1,1,1,1,1,1,0.0,4,28,R_3ikAhEA2TLVrKlv,1.1519081138191523,3.6266232144055746,2.6926283829713067,2.2743113952149216,4.896030223677693,14.641987103017101,1.5876317537359603,12.473672556337256,1.239919510410753,1.3804225825944991,3.9483741478560934,4.116099133418252,5.773889386551838,0.7142857142857143
15,0,0,1,0,0,0,1,0,0.0,4,40,R_VVhEv2hbmXi3LJn,0.9460872639402669,2.128696702968582,1.715854090267796,3.7270209178751594,3.8605427330883386,16.270639820862247,1.6805741920870783,12.473672556337256,1.4861374078377618,2.356696750437884,5.387967618758049,7.824896169376187,13.98031884746915,0.2857142857142857
16,0,0,1,1,1,1,1,1,1.0,3,21,R_4THnWQAD1Hc0wfv,1.1519081138191523,2.8812645480555403,2.214996989863075,2.8018449796541107,3.8605427330883386,8.439583762349132,2.0146656430515564,9.362414009697456,1.239919510410753,1.9454668009401275,2.94631014706643,3.708498789298747,4.7226656663350415,0.8571428571428571
17,0,0,1,1,1,1,0,1,1.0,4,48,R_3GcxBtYrNi9kgJ8,0.9460872639402669,2.693859353961148,1.715854090267796,1.1797266288868733,4.473907647262574,6.255078638160657,1.9757420329280582,5.968938493347548,2.955522564946204,2.220675806427244,3.9483741478560934,4.53677960695531,5.773889386551838,0.7142857142857143
18,0,0,1,1,1,1,1,1,0.0,4,36,R_3fCXVmnNnuLqlTm,1.3895985323213185,3.2547546951551585,2.9247017534678785,1.8436632005436386,6.452053978250678,20.753358561668083,1.8123340433725774,7.769467294750636,1.239919510410753,1.2355950163801457,3.272461299830425,2.933875267921149,6.916558926138802,0.8571428571428571
19,0,0,1,1,0,0,1,0,1.0,4,32,R_5AveqRm6pYT5BYZ,0.9460872639402669,1.9392232138475463,1.9684356698326184,2.5921409875717085,4.896030223677693,14.641987103017101,1.3336322974586095,11.090034222097074,1.7319208057506268,1.3804225825944991,4.297629663119824,5.874389581596414,9.473652176865038,0.5714285714285714
20,0,0,1,0,1,1,1,1,1.0,7,31,R_DDaYPG5Vn5sJ1i9,1.5173101496067463,3.6266232144055746,2.9247017534678785,1.9521253209052605,4.473907647262574,9.039665589059055,1.769364190161303,5.308409552183768,2.955522564946204,2.8914401639633787,4.297629663119824,5.874389581596414,8.150014162229814,0.8571428571428571
21,0,0,1,1,1,1,1,1,0.0,3,33,R_1mLxsqC1Cs8UQ2y,1.1964597709677771,3.2547546951551585,3.1528141090777537,2.8018449796541107,4.683674280753251,14.641987103017101,1.0392675347858036,8.951520700985927,2.222338433444911,1.8061512215613653,6.934308177145609,6.344578211163589,8.150014162229814,0.8571428571428571
22,0,0,1,1,1,1,1,1,0.0,4,46,R_RRlHbrztiJMP3vb,0.6756741481343441,1.3669827783139905,0.91221811578414,3.3192991278695896,8.122280313745017,17.119941531000315,1.725460747176736,15.465771117613416,2.955522564946204,1.3804225825944991,5.0176242946175,7.3200395678301735,9.473652176865038,0.8571428571428571
23,0,0,1,1,1,0,0,0,0.0,3,21,R_0H64w76ZrUPXO8h,0.9460872639402669,2.128696702968582,2.214996989863075,3.0099425157924564,4.683674280753251,6.769169296524018,1.9757420329280582,13.932344073984394,4.172285857497882,3.5418435941844257,7.336383793232709,3.3143055685965113,9.473652176865038,0.8571428571428571
24,0,0,1,1,1,0,0,1,0.0,3,47,R_2CBVuELhZxx49Tc,1.104897048742107,2.5059819062968227,1.715854090267796,3.625570881848566,7.6339637771856115,10.305719047149879,1.1021274604650975,9.362414009697456,3.1993539305157515,2.356696750437884,6.148459351143971,6.344578211163589,8.150014162229814,0.8571428571428571
25,0,0,1,1,1,1,0,1,1.0,4,51,R_29itqPFxcaxJKSZ,1.6016234679012946,4.366039648708747,1.456407705354403,3.1134215932165836,5.328361754076091,10.305719047149879,1.8956523373219125,11.090034222097074,2.955522564946204,2.7590652544942986,5.387967618758049,5.416195130134102,8.150014162229814,0.7142857142857143
26,0,0,1,1,1,1,0,1,0.0,4,25,R_2aRaMY8uSZnxYLJ,0.8859226313548068,1.7491445583288001,3.1528141090777537,3.0099425157924564,7.87703554085862,18.88915253650039,1.4393304672663687,12.004108566994496,0.9932177424547215,2.356696750437884,5.0176242946175,2.5675970823344225,9.473652176865038,0.8571428571428571
27,0,0,1,1,1,1,0,1,0.0,5,42,R_ODaX0gncU1PLDBT,1.3175718355931383,3.2547546951551585,3.1528141090777537,2.4866505112857262,6.452053978250678,16.270639820862247,1.6346507262595966,8.951520700985927,3.442932372770257,3.023006723544551,5.387967618758049,4.970238267890339,9.473652176865038,0.7142857142857143
28,0,0,0,1,1,1,1,1,0.0,3,41,R_2ZX2zuf6oUo6N8e,1.104897048742107,2.317604650557394,2.214996989863075,2.8018449796541107,5.5482668381698605,15.444699529252397,1.4900451927418672,8.155034428215256,1.9773099851444274,0.9408169278762768,3.606570729656507,4.116099133418252,10.886918417470246,0.8571428571428571
29,0,0,0,0,0,1,1,1,1.0,3,26,R_1r18SsbUjQeUCyn,1.0551501233612424,2.128696702968582,0.91221811578414,1.1797266288868733,5.110938031681982,12.371846705659685,2.16359925621796,11.542892150183395,2.955522564946204,2.220675806427244,5.0176242946175,8.867907169920215,12.389299741532628,0.42857142857142855
30,0,0,0,1,1,1,1,1,1.0,2,35,R_BsjI1PJjk3inFlv,1.3895985323213185,3.6266232144055746,3.1528141090777537,1.8436632005436386,5.995389354079338,17.992736019714975,1.4900451927418672,4.090365123101828,3.6862721989267735,3.1537995527739673,6.538287869620007,5.416195130134102,10.886918417470246,0.8571428571428571
31,0,0,0,1,1,1,0,1,1.0,4,36,R_s56yVlTR6vVmnVT,0.8859226313548068,2.317604650557394,2.456211680300025,0.9524967055714034,6.68389079087624,19.80931829806216,1.9360822181916553,9.362414009697456,3.442932372770257,2.0836192609397317,5.387967618758049,4.116099133418252,2.897554773306898,0.5714285714285714
32,0,0,0,1,1,1,1,1,0.0,2,55,R_BrGr7GRYw6ajebT,1.104897048742107,1.9392232138475463,1.715854090267796,3.3192991278695896,6.918026593860822,17.992736019714975,1.1021274604650975,7.023752053080636,3.1993539305157515,3.023006723544551,5.764967720616887,5.874389581596414,9.473652176865038,1.0
33,0,0,0,1,1,1,1,1,0.0,3,26,R_YSNT9LVO0KnGBa1,1.1964597709677771,2.128696702968582,1.9684356698326184,1.514712572593392,6.452053978250678,9.661658003316248,2.199276342963864,11.090034222097074,1.9773099851444274,2.356696750437884,5.387967618758049,5.416195130134102,9.473652176865038,0.8571428571428571
34,0,0,0,1,1,1,1,1,1.0,4,47,R_2DRCBZ8alN4g8BA,1.1519081138191523,2.317604650557394,2.214996989863075,1.066535654720222,6.222543920765651,20.753358561668083,2.0146656430515564,8.951520700985927,2.222338433444911,1.9454668009401275,4.297629663119824,4.970238267890339,4.7226656663350415,0.7142857142857143
35,0,0,0,1,1,0,0,1,1.0,4,50,R_1NEXevgBRaeqCkq,0.7514908676919574,1.7491445583288001,1.715854090267796,1.2921225808740817,6.222543920765651,17.119941531000315,1.2784504519155757,10.64554592983698,3.442932372770257,2.7590652544942986,5.387967618758049,7.3200395678301735,10.886918417470246,0.8571428571428571
