,robot,feature,sub_scale,meaning,answers,userID,age,gender,education,side,rationality
3,participant,NARS,S1,Situations and Interactions with Robots,0.9333333333333332,R_2B4dlFaujcudGHi,29,1.0,6.0,,
4,participant,NARS,S2,Social Influence of Robots,0.8800000000000001,R_2B4dlFaujcudGHi,29,1.0,6.0,,
5,participant,NARS,S3,Emotions in Interaction with Robots,0.8666666666666667,R_2B4dlFaujcudGHi,29,1.0,6.0,,
6,participant,BFI,S1,Extraversion,0.65,R_2B4dlFaujcudGHi,29,1.0,6.0,,
7,participant,BFI,S2,Agreeableness,0.5777777777777778,R_2B4dlFaujcudGHi,29,1.0,6.0,,
8,participant,BFI,S3,Conscientiousness,0.6222222222222222,R_2B4dlFaujcudGHi,29,1.0,6.0,,
9,participant,BFI,S4,Neuroticism,0.725,R_2B4dlFaujcudGHi,29,1.0,6.0,,
10,participant,BFI,S5,Openness,0.7555555555555555,R_2B4dlFaujcudGHi,29,1.0,6.0,,
11,red,Godspeed,S1,Anthropomorphism,0.9,R_2B4dlFaujcudGHi,29,1.0,6.0,left,irrational
12,red,Godspeed,S2,Animacy,0.9,R_2B4dlFaujcudGHi,29,1.0,6.0,left,irrational
13,red,Godspeed,S3,Likeability,0.8800000000000001,R_2B4dlFaujcudGHi,29,1.0,6.0,left,irrational
14,red,Godspeed,S4,Perceived Intelligence,0.9199999999999999,R_2B4dlFaujcudGHi,29,1.0,6.0,left,irrational
15,red,Godspeed,S5,Perceived Safety,0.9333333333333332,R_2B4dlFaujcudGHi,29,1.0,6.0,left,irrational
16,blue,Godspeed,S1,Anthropomorphism,0.9,R_2B4dlFaujcudGHi,29,1.0,6.0,right,rational
17,blue,Godspeed,S2,Animacy,0.9,R_2B4dlFaujcudGHi,29,1.0,6.0,right,rational
18,blue,Godspeed,S3,Likeability,0.9199999999999999,R_2B4dlFaujcudGHi,29,1.0,6.0,right,rational
19,blue,Godspeed,S4,Perceived Intelligence,0.8400000000000001,R_2B4dlFaujcudGHi,29,1.0,6.0,right,rational
20,blue,Godspeed,S5,Perceived Safety,0.9333333333333332,R_2B4dlFaujcudGHi,29,1.0,6.0,right,rational
21,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2B4dlFaujcudGHi,29,1.0,6.0,left,irrational
22,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2B4dlFaujcudGHi,29,1.0,6.0,right,rational
23,blue,q_preference,prefer,Which robot would you prefer?,2.0,R_2B4dlFaujcudGHi,29,1.0,6.0,right,rational
24,blue,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,2.0,R_2B4dlFaujcudGHi,29,1.0,6.0,right,rational
25,blue,q_preference,member,Which robot do you think will serve as a good jury member?,2.0,R_2B4dlFaujcudGHi,29,1.0,6.0,right,rational
26,red,q_preference,analyst,Which robot do you think will be a better analyst?,1.0,R_2B4dlFaujcudGHi,29,1.0,6.0,right,rational
