,robot,feature,sub_scale,meaning,R_aXocArydFBAUV93,R_8I0n9aHbDCurhop
0,,gender,,,1.0,2.0
1,,age,,,Natoque ligula vel pede pede. Accumsan dapibus ridiculus dictumst iaculis ac. Consectetuer sodales. Facilisis.,A. Pellentesque scelerisque natoque vivamus per dui non faucibus rhoncus primis.
2,,education,,,1.0,5.0
3,,NARS,S1,Situations and Interactions with Robots,0.7000000000000001,0.3666666666666667
4,,NARS,S2,Social Influence of Robots,0.76,0.52
5,,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,0.6666666666666666
6,,BFI,S1,Extraversion,0.5750000000000001,0.6500000000000001
7,,BFI,S2,Agreeableness,0.4666666666666667,0.5777777777777778
8,,BFI,S3,Conscientiousness,0.5555555555555556,0.6
9,,BFI,S4,Neuroticism,0.6000000000000001,0.5000000000000001
10,,BFI,S5,Openness,0.64,0.58
11,red,Godspeed,S1,Anthropomorphism,0.85,0.6
12,red,Godspeed,S2,Animacy,0.6,0.43333333333333335
13,red,Godspeed,S3,Likeability,0.6000000000000001,0.64
14,red,Godspeed,S4,Perceived Intelligence,0.76,0.6
15,red,Godspeed,S5,Perceived Safety,0.46666666666666673,0.4666666666666666
16,blue,Godspeed,S1,Anthropomorphism,0.55,0.6
17,blue,Godspeed,S2,Animacy,0.6000000000000001,0.46666666666666673
18,blue,Godspeed,S3,Likeability,0.44000000000000006,0.6
19,blue,Godspeed,S4,Perceived Intelligence,0.6,0.8
20,blue,Godspeed,S5,Perceived Safety,0.39999999999999997,0.6666666666666666
21,red,r_preference,summary,Normalized count number of times the participant chose this robot.,0.7142857142857143,0.2857142857142857
22,blue,r_preference,summary,Normalized count number of times the participant chose this robot.,0.2857142857142857,0.7142857142857143
23,,q_preference,prefer,Which robot would you prefer?,blue,blue
24,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,blue,blue
25,,q_preference,member,Which robot do you think will serve as a good jury member?,red,red
26,,q_preference,analyst,Which robot do you think will be a better analyst?,blue,red
27,,q_preference,bartender,Which robot would you like as a bartender?,red,red
28,blue,q_preference,summary,Normalized count number of times the participant chose this robot.,0.6,0.4
29,red,q_preference,summary,Normalized count number of times the participant chose this robot.,0.4,0.6
30,red_robot,deployment,side,,left,left
31,red_robot,deployment,rationality,,irrational,irrational
32,blue_robot,deployment,side,,right,right
33,blue_robot,deployment,rationality,,rational,rational
0,red,preference,average,,0.5571428571428572,0.44285714285714284
0,blue,preference,average,,0.44285714285714284,0.5571428571428572
