,robot,feature,sub_scale,meaning,answers,userID,age,gender,education,side,rationality
3,participant,NARS,S1,Situations and Interactions with Robots,0.2333333333333333,R_3kjmdYqKVTQmctW,59,2.0,3.0,,
4,participant,NARS,S2,Social Influence of Robots,0.43999999999999995,R_3kjmdYqKVTQmctW,59,2.0,3.0,,
5,participant,NARS,S3,Emotions in Interaction with Robots,0.7333333333333334,R_3kjmdYqKVTQmctW,59,2.0,3.0,,
6,participant,BFI,S1,Extraversion,0.85,R_3kjmdYqKVTQmctW,59,2.0,3.0,,
7,participant,BFI,S2,Agreeableness,0.9555555555555555,R_3kjmdYqKVTQmctW,59,2.0,3.0,,
8,participant,BFI,S3,Conscientiousness,0.9777777777777779,R_3kjmdYqKVTQmctW,59,2.0,3.0,,
9,participant,BFI,S4,Neuroticism,0.22499999999999998,R_3kjmdYqKVTQmctW,59,2.0,3.0,,
10,participant,BFI,S5,Openness,0.82,R_3kjmdYqKVTQmctW,59,2.0,3.0,,
11,red,Godspeed,S1,Anthropomorphism,0.6499999999999999,R_3kjmdYqKVTQmctW,59,2.0,3.0,left,irrational
12,red,Godspeed,S2,Animacy,0.6,R_3kjmdYqKVTQmctW,59,2.0,3.0,left,irrational
13,red,Godspeed,S3,Likeability,0.7600000000000001,R_3kjmdYqKVTQmctW,59,2.0,3.0,left,irrational
14,red,Godspeed,S4,Perceived Intelligence,0.8,R_3kjmdYqKVTQmctW,59,2.0,3.0,left,irrational
15,red,Godspeed,S5,Perceived Safety,0.8000000000000002,R_3kjmdYqKVTQmctW,59,2.0,3.0,left,irrational
16,blue,Godspeed,S1,Anthropomorphism,0.75,R_3kjmdYqKVTQmctW,59,2.0,3.0,right,rational
17,blue,Godspeed,S2,Animacy,0.6,R_3kjmdYqKVTQmctW,59,2.0,3.0,right,rational
18,blue,Godspeed,S3,Likeability,0.68,R_3kjmdYqKVTQmctW,59,2.0,3.0,right,rational
19,blue,Godspeed,S4,Perceived Intelligence,0.76,R_3kjmdYqKVTQmctW,59,2.0,3.0,right,rational
20,blue,Godspeed,S5,Perceived Safety,0.6666666666666666,R_3kjmdYqKVTQmctW,59,2.0,3.0,right,rational
21,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_3kjmdYqKVTQmctW,59,2.0,3.0,left,irrational
