,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
0,,,participant,NARS,S1,Situations and Interactions with Robots,0.2916666666666667,R_12hhbwziTC4ZkC4,33,male,MA
1,,,participant,NARS,S2,Social Influence of Robots,0.55,R_12hhbwziTC4ZkC4,33,male,MA
2,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_12hhbwziTC4ZkC4,33,male,MA
3,,,participant,BFI,S1,Extraversion,3.375,R_12hhbwziTC4ZkC4,33,male,MA
4,,,participant,BFI,S2,Agreeableness,2.6666666666666665,R_12hhbwziTC4ZkC4,33,male,MA
5,,,participant,BFI,S3,Conscientiousness,3.0,R_12hhbwziTC4ZkC4,33,male,MA
6,,,participant,BFI,S4,Neuroticism,2.875,R_12hhbwziTC4ZkC4,33,male,MA
7,,,participant,BFI,S5,Openness,2.7,R_12hhbwziTC4ZkC4,33,male,MA
8,half,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_12hhbwziTC4ZkC4,33,male,MA
9,half,left,red,GODSPEED1,S2,Animacy,0.5416666666666666,R_12hhbwziTC4ZkC4,33,male,MA
10,half,left,red,GODSPEED1,S3,Likeability,0.8,R_12hhbwziTC4ZkC4,33,male,MA
11,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_12hhbwziTC4ZkC4,33,male,MA
12,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_12hhbwziTC4ZkC4,33,male,MA
13,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_12hhbwziTC4ZkC4,33,male,MA
14,irrational,right,blue,GODSPEED2,S2,Animacy,0.375,R_12hhbwziTC4ZkC4,33,male,MA
15,irrational,right,blue,GODSPEED2,S3,Likeability,0.6,R_12hhbwziTC4ZkC4,33,male,MA
16,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6666666666666666,R_12hhbwziTC4ZkC4,33,male,MA
17,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_12hhbwziTC4ZkC4,33,male,MA
18,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_12hhbwziTC4ZkC4,33,male,MA
19,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_12hhbwziTC4ZkC4,33,male,MA
20,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_12hhbwziTC4ZkC4,33,male,MA
21,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_12hhbwziTC4ZkC4,33,male,MA
22,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_12hhbwziTC4ZkC4,33,male,MA
23,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_12hhbwziTC4ZkC4,33,male,MA
24,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_12hhbwziTC4ZkC4,33,male,MA
25,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_12hhbwziTC4ZkC4,33,male,MA
26,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_12hhbwziTC4ZkC4,33,male,MA
27,half,left,red,preference,average,,0.1,R_12hhbwziTC4ZkC4,33,male,MA
28,half,left,red,preference,std,,0.14142135623730953,R_12hhbwziTC4ZkC4,33,male,MA
29,irrational,right,blue,preference,average,,1.0,R_12hhbwziTC4ZkC4,33,male,MA
30,irrational,right,blue,preference,std,,0.0,R_12hhbwziTC4ZkC4,33,male,MA
31,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_3MnAo5QmQVG29YL,33,male,HS
32,,,participant,NARS,S2,Social Influence of Robots,0.5,R_3MnAo5QmQVG29YL,33,male,HS
33,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_3MnAo5QmQVG29YL,33,male,HS
34,,,participant,BFI,S1,Extraversion,3.125,R_3MnAo5QmQVG29YL,33,male,HS
35,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_3MnAo5QmQVG29YL,33,male,HS
36,,,participant,BFI,S3,Conscientiousness,3.2222222222222223,R_3MnAo5QmQVG29YL,33,male,HS
37,,,participant,BFI,S4,Neuroticism,3.0,R_3MnAo5QmQVG29YL,33,male,HS
38,,,participant,BFI,S5,Openness,3.8,R_3MnAo5QmQVG29YL,33,male,HS
39,half,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_3MnAo5QmQVG29YL,33,male,HS
40,half,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_3MnAo5QmQVG29YL,33,male,HS
41,half,left,red,GODSPEED1,S3,Likeability,0.8,R_3MnAo5QmQVG29YL,33,male,HS
42,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_3MnAo5QmQVG29YL,33,male,HS
43,half,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_3MnAo5QmQVG29YL,33,male,HS
44,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_3MnAo5QmQVG29YL,33,male,HS
45,irrational,right,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_3MnAo5QmQVG29YL,33,male,HS
46,irrational,right,blue,GODSPEED2,S3,Likeability,0.8,R_3MnAo5QmQVG29YL,33,male,HS
47,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_3MnAo5QmQVG29YL,33,male,HS
48,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_3MnAo5QmQVG29YL,33,male,HS
49,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_3MnAo5QmQVG29YL,33,male,HS
