,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
0,,,participant,NARS,S1,Situations and Interactions with Robots,2.1666666666666665,R_12hhbwziTC4ZkC4,33,male,BA
1,,,participant,NARS,S2,Social Influence of Robots,3.2,R_12hhbwziTC4ZkC4,33,male,BA
2,,,participant,NARS,S3,Emotions in Interaction with Robots,1.3333333333333333,R_12hhbwziTC4ZkC4,33,male,BA
3,,,participant,BFI,S1,Extraversion,3.375,R_12hhbwziTC4ZkC4,33,male,BA
4,,,participant,BFI,S2,Agreeableness,2.6666666666666665,R_12hhbwziTC4ZkC4,33,male,BA
5,,,participant,BFI,S3,Conscientiousness,3.0,R_12hhbwziTC4ZkC4,33,male,BA
6,,,participant,BFI,S4,Neuroticism,2.875,R_12hhbwziTC4ZkC4,33,male,BA
7,,,participant,BFI,S5,Openness,2.7,R_12hhbwziTC4ZkC4,33,male,BA
8,half,left,red,GODSPEED1,S1,Anthropomorphism,2.0,R_12hhbwziTC4ZkC4,33,male,BA
9,half,left,red,GODSPEED1,S2,Animacy,3.1666666666666665,R_12hhbwziTC4ZkC4,33,male,BA
10,half,left,red,GODSPEED1,S3,Likeability,4.6,R_12hhbwziTC4ZkC4,33,male,BA
11,half,left,red,GODSPEED1,S4,Perceived Intelligence,3.6,R_12hhbwziTC4ZkC4,33,male,BA
12,half,left,red,GODSPEED1,S5,Perceived Safety,4.666666666666667,R_12hhbwziTC4ZkC4,33,male,BA
13,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,1.75,R_12hhbwziTC4ZkC4,33,male,BA
14,irrational,right,blue,GODSPEED2,S2,Animacy,2.5,R_12hhbwziTC4ZkC4,33,male,BA
15,irrational,right,blue,GODSPEED2,S3,Likeability,2.8,R_12hhbwziTC4ZkC4,33,male,BA
16,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,4.0,R_12hhbwziTC4ZkC4,33,male,BA
17,irrational,right,blue,GODSPEED2,S5,Perceived Safety,3.6666666666666665,R_12hhbwziTC4ZkC4,33,male,BA
18,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_12hhbwziTC4ZkC4,33,male,BA
19,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_12hhbwziTC4ZkC4,33,male,BA
20,irrational,right,blue,q_preference,Q5.1,,2.0,R_12hhbwziTC4ZkC4,33,male,BA
21,irrational,right,blue,q_preference,Q7.1,,2.0,R_12hhbwziTC4ZkC4,33,male,BA
22,irrational,right,blue,q_preference,Q10.1,,2.0,R_12hhbwziTC4ZkC4,33,male,BA
23,irrational,right,blue,q_preference,Q12.1,,2.0,R_12hhbwziTC4ZkC4,33,male,BA
24,irrational,right,blue,q_preference,Q14.1,,2.0,R_12hhbwziTC4ZkC4,33,male,BA
25,half,left,red,q_preference,Q16.1,,1.0,R_12hhbwziTC4ZkC4,33,male,BA
26,irrational,right,blue,q_preference,Q18.1,,2.0,R_12hhbwziTC4ZkC4,33,male,BA
27,half,left,red,q_preference,prefer,choice,5.0,R_12hhbwziTC4ZkC4,33,male,BA
28,irrational,right,blue,q_preference,portfolio,choice,2.0,R_12hhbwziTC4ZkC4,33,male,BA
29,irrational,right,blue,q_preference,member,choice,2.0,R_12hhbwziTC4ZkC4,33,male,BA
