,question,rationality,preference,zscore,zprob,binomal,num_users,sig,deployment
0,Q5.1,rational,164,1.1624826138617292,1.0,0.007584811775431663,111,True,rational_irrational
1,Q5.1,irrational,103,-1.1624826138617292,1.0,0.007584811775431663,111,True,rational_irrational
25,Q5.1,half,64,-1.1072992534575572,1.0,8.656167708687351e-12,116,True,rational_half
2,Q7.1,rational,182,2.204708405599831,1.0,1.67520209956676e-07,111,True,rational_irrational
3,Q7.1,irrational,84,-2.204708405599831,1.0,1.67520209956676e-07,111,True,rational_irrational
27,Q7.1,half,65,-1.2610908164377732,1.0,2.9566626383126724e-15,116,True,rational_half
4,Q10.1,rational,149,1.0823113991126443,1.0,0.013233607758826316,111,True,rational_irrational
5,Q10.1,irrational,105,-1.0823113991126443,1.0,0.013233607758826316,111,True,rational_irrational
29,Q10.1,half,77,-0.6766828771129515,1.0,5.400450526905094e-05,116,True,rational_half
6,Q12.1,irrational,140,1.3228250433598987,1.0,0.002238345717908815,111,True,rational_irrational
7,Q12.1,rational,122,-1.3228250433598987,1.0,0.002238345717908815,111,True,rational_irrational
31,Q12.1,half,69,-0.7689578149010813,1.0,3.8654272443529735e-06,116,True,rational_half
8,Q14.1,irrational,140,0.521112895869051,1.0,0.2546051230937941,111,False,rational_irrational
9,Q14.1,rational,130,-0.521112895869051,1.0,0.2546051230937941,111,False,rational_irrational
33,Q14.1,half,61,-0.7074411897089947,1.0,2.332238289572828e-05,116,True,rational_half
10,Q16.1,rational,137,0.6814553253672205,1.0,0.12847543208575984,111,False,rational_irrational
11,Q16.1,irrational,111,-0.6814553253672205,1.0,0.12847543208575984,111,False,rational_irrational
35,Q16.1,half,83,-0.4613746889406488,1.0,0.006831631268294269,116,True,rational_half
12,Q18.1,irrational,144,1.0823113991126443,1.0,0.013233607758826316,111,True,rational_irrational
13,Q18.1,rational,138,-1.0823113991126443,1.0,0.013233607758826316,111,True,rational_irrational
37,Q18.1,half,49,-1.1688158786496434,1.0,4.248735618228403e-13,116,True,rational_half
14,investments,rational,153,0.12025682212362715,1.0,0.8495501873144535,111,False,rational_irrational
15,investments,irrational,130,-0.12025682212362715,1.0,0.8495501873144535,111,False,rational_irrational
39,investments,half,48,-1.1688158786496434,1.0,4.248735618228403e-13,116,True,rational_half
16,analyst,rational,158,0.2805992516217967,1.0,0.5692202278035754,111,False,rational_irrational
17,analyst,irrational,124,-0.2805992516217967,1.0,0.5692202278035754,111,False,rational_irrational
41,analyst,half,49,-1.2610908164377732,1.0,2.9566626383126724e-15,116,True,rational_half
18,jury,rational,160,0.7616265401163053,1.0,0.08708912722374854,111,False,rational_irrational
19,jury,irrational,118,-0.7616265401163053,1.0,0.08708912722374854,111,False,rational_irrational
43,jury,half,53,-1.1380575660536003,1.0,1.9726382731990717e-12,116,True,rational_half
20,bartender,irrational,119,0.12025682212362715,1.0,0.8495501873144535,111,False,rational_irrational
21,bartender,rational,127,-0.12025682212362715,1.0,0.8495501873144535,111,False,rational_irrational
45,bartender,half,85,-0.4613746889406488,1.0,0.006831631268294269,116,True,rational_half
22,prefer,rational,161,0.521112895869051,1.0,0.2546051230937941,111,False,rational_irrational
23,prefer,irrational,126,-0.521112895869051,1.0,0.2546051230937941,111,False,rational_irrational
47,prefer,half,44,-1.2610908164377732,1.0,2.9566626383126724e-15,116,True,rational_half
