,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
0,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_bQKaMO6AclS4YMN,27,3.0,Associate degree
1,,,participant,NARS,S2,Social Influence of Robots,0.6,R_bQKaMO6AclS4YMN,27,3.0,Associate degree
2,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5555555555555555,R_bQKaMO6AclS4YMN,27,3.0,Associate degree
3,,,participant,BFI,S1,Extraversion,3.375,R_bQKaMO6AclS4YMN,27,3.0,Associate degree
4,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_bQKaMO6AclS4YMN,27,3.0,Associate degree
5,,,participant,BFI,S3,Conscientiousness,2.5555555555555554,R_bQKaMO6AclS4YMN,27,3.0,Associate degree
6,,,participant,BFI,S4,Neuroticism,2.875,R_bQKaMO6AclS4YMN,27,3.0,Associate degree
7,,,participant,BFI,S5,Openness,3.1,R_bQKaMO6AclS4YMN,27,3.0,Associate degree
8,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_bQKaMO6AclS4YMN,27,3.0,Associate degree
9,rational,left,red,GODSPEED1,S2,Animacy,0.5555555555555555,R_bQKaMO6AclS4YMN,27,3.0,Associate degree
10,rational,left,red,GODSPEED1,S3,Likeability,0.5333333333333333,R_bQKaMO6AclS4YMN,27,3.0,Associate degree
11,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.5333333333333333,R_bQKaMO6AclS4YMN,27,3.0,Associate degree
12,rational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_bQKaMO6AclS4YMN,27,3.0,Associate degree
13,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.41666666666666663,R_bQKaMO6AclS4YMN,27,3.0,Associate degree
14,irrational,right,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_bQKaMO6AclS4YMN,27,3.0,Associate degree
15,irrational,right,blue,GODSPEED2,S3,Likeability,0.4666666666666666,R_bQKaMO6AclS4YMN,27,3.0,Associate degree
16,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4666666666666666,R_bQKaMO6AclS4YMN,27,3.0,Associate degree
17,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_bQKaMO6AclS4YMN,27,3.0,Associate degree
18,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_bQKaMO6AclS4YMN,27,3.0,Associate degree
19,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_bQKaMO6AclS4YMN,27,3.0,Associate degree
20,rational,left,red,q_preference,Q5.1,,1.0,R_bQKaMO6AclS4YMN,27,3.0,Associate degree
21,rational,left,red,q_preference,Q7.1,,1.0,R_bQKaMO6AclS4YMN,27,3.0,Associate degree
22,rational,left,red,q_preference,Q10.1,,1.0,R_bQKaMO6AclS4YMN,27,3.0,Associate degree
23,irrational,right,blue,q_preference,Q12.1,,2.0,R_bQKaMO6AclS4YMN,27,3.0,Associate degree
24,rational,left,red,q_preference,Q14.1,,1.0,R_bQKaMO6AclS4YMN,27,3.0,Associate degree
25,irrational,right,blue,q_preference,Q18.1,,2.0,R_bQKaMO6AclS4YMN,27,3.0,Associate degree
26,rational,left,red,q_preference,prefer,choice,5.0,R_bQKaMO6AclS4YMN,27,3.0,Associate degree
27,irrational,right,blue,q_preference,portfolio,choice,2.0,R_bQKaMO6AclS4YMN,27,3.0,Associate degree
