,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
0,,,participant,NARS,S1,Situations and Interactions with Robots,6.0,R_2fwWymlJrfVh3SC,37,female,Associate degree
1,,,participant,NARS,S2,Social Influence of Robots,10.0,R_2fwWymlJrfVh3SC,37,female,Associate degree
2,,,participant,NARS,S3,Emotions in Interaction with Robots,8.0,R_2fwWymlJrfVh3SC,37,female,Associate degree
3,,,participant,BFI,S1,Extraversion,4.625,R_2fwWymlJrfVh3SC,37,female,Associate degree
4,,,participant,BFI,S2,Agreeableness,5.0,R_2fwWymlJrfVh3SC,37,female,Associate degree
5,,,participant,BFI,S3,Conscientiousness,5.0,R_2fwWymlJrfVh3SC,37,female,Associate degree
6,,,participant,BFI,S4,Neuroticism,1.125,R_2fwWymlJrfVh3SC,37,female,Associate degree
7,,,participant,BFI,S5,Openness,4.6,R_2fwWymlJrfVh3SC,37,female,Associate degree
8,rational,right,red,GODSPEED2,S1,Anthropomorphism,2.6,R_2fwWymlJrfVh3SC,37,female,Associate degree
9,rational,right,red,GODSPEED2,S2,Animacy,3.1666666666666665,R_2fwWymlJrfVh3SC,37,female,Associate degree
10,rational,right,red,GODSPEED2,S3,Likeability,5.0,R_2fwWymlJrfVh3SC,37,female,Associate degree
11,rational,right,red,GODSPEED2,S4,Perceived Intelligence,5.0,R_2fwWymlJrfVh3SC,37,female,Associate degree
12,rational,right,red,GODSPEED2,S5,Perceived Safety,3.3333333333333335,R_2fwWymlJrfVh3SC,37,female,Associate degree
13,half,left,blue,GODSPEED1,S1,Anthropomorphism,2.4,R_2fwWymlJrfVh3SC,37,female,Associate degree
14,half,left,blue,GODSPEED1,S2,Animacy,3.1666666666666665,R_2fwWymlJrfVh3SC,37,female,Associate degree
15,half,left,blue,GODSPEED1,S3,Likeability,5.0,R_2fwWymlJrfVh3SC,37,female,Associate degree
16,half,left,blue,GODSPEED1,S4,Perceived Intelligence,5.0,R_2fwWymlJrfVh3SC,37,female,Associate degree
17,half,left,blue,GODSPEED1,S5,Perceived Safety,3.3333333333333335,R_2fwWymlJrfVh3SC,37,female,Associate degree
18,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2fwWymlJrfVh3SC,37,female,Associate degree
19,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2fwWymlJrfVh3SC,37,female,Associate degree
20,rational,right,red,q_preference,Q5.1,,1.0,R_2fwWymlJrfVh3SC,37,female,Associate degree
21,rational,right,red,q_preference,Q7.1,,1.0,R_2fwWymlJrfVh3SC,37,female,Associate degree
22,half,left,blue,q_preference,Q10.1,,2.0,R_2fwWymlJrfVh3SC,37,female,Associate degree
23,half,left,blue,q_preference,Q12.1,,2.0,R_2fwWymlJrfVh3SC,37,female,Associate degree
24,rational,right,red,q_preference,Q14.1,,1.0,R_2fwWymlJrfVh3SC,37,female,Associate degree
25,half,left,blue,q_preference,Q16.1,,2.0,R_2fwWymlJrfVh3SC,37,female,Associate degree
