,Rationality,Color,Side,Investments,Analyst,Jury,Bartender,Prefer,Gender,Education,Age,Userid,Interactions,Social_influence,Emotions,Extroversion,Agreeableness,Conscientiousness,Neuroticism,Openness,Anthropomorphism,Animacy,Likability,Intelligence,Safety,Agreement
0,1,1,0,0,0,1,1,1,0.0,7,37,R_2fwWymlJrfVh3SC,6.0,10.0,8.0,4.625,5.0,5.0,1.125,4.6,2.4,3.1666666666666665,5.0,5.0,3.333333333333333,0.42857142857142855
1,1,1,0,0,0,0,0,0,1.0,4,32,R_3MDyFl7SXwGlfUi,10.0,20.0,13.0,3.0,2.888888888888889,5.0,1.125,3.2,1.0,1.6666666666666667,2.8,3.8,4.0,0.7142857142857143
2,1,1,0,0,0,0,0,0,1.0,7,29,R_1oklEFUUXdXoCIs,13.0,13.0,7.0,3.0,3.7777777777777777,3.7777777777777777,2.125,3.3,3.8,3.5,4.0,4.0,3.6666666666666665,0.7142857142857143
3,1,1,0,0,0,0,0,0,0.0,2,46,R_bvxDNT0B8LUyW5P,21.0,18.0,12.0,2.0,3.2222222222222223,3.333333333333333,4.0,2.3,3.0,3.333333333333333,3.0,3.2,3.0,0.14285714285714285
4,1,1,0,0,0,0,0,0,1.0,4,35,R_2w4EgoJ8AVydxdy,6.0,6.0,6.0,3.75,1.4444444444444444,5.0,1.0,3.9,1.8,2.333333333333333,3.0,2.4,3.0,0.14285714285714285
5,1,1,0,0,0,0,0,0,1.0,4,30,R_1qgOW38YevjYc4Y,13.0,18.0,9.0,2.625,3.888888888888889,4.0,2.25,2.6,3.8,4.0,4.0,4.0,3.333333333333333,0.0
6,1,1,0,0,0,0,0,0,1.0,2,38,R_30cqnT68XKtYGfh,8.0,10.0,4.0,2.0,4.111111111111111,4.0,2.5,4.6,2.0,2.0,3.0,2.0,3.0,0.42857142857142855
7,1,1,0,0,0,0,0,0,1.0,3,23,R_3oyZMxNSCZTNGzn,16.0,15.0,10.0,2.625,3.7777777777777777,3.4444444444444446,2.875,3.2,2.6,3.333333333333333,3.4,3.2,4.333333333333333,0.0
8,1,1,0,0,0,0,1,0,1.0,2,22,R_vIfUBtuxCLd1YPL,14.0,14.0,9.0,2.625,3.2222222222222223,3.6666666666666665,2.0,3.8,1.0,1.3333333333333333,3.0,2.4,2.333333333333333,0.7142857142857143
9,1,1,0,0,0,0,1,0,0.0,3,50,R_vCSc9egjQy6RPDH,9.0,12.0,7.0,3.5,3.2222222222222223,2.4444444444444446,3.75,4.7,2.6,3.6666666666666665,4.2,4.0,2.333333333333333,0.42857142857142855
10,1,1,0,0,0,0,1,0,1.0,3,49,R_1rcz8bjADSpvIEG,13.0,15.0,9.0,3.625,4.222222222222221,4.111111111111111,1.875,4.3,2.2,2.6666666666666665,2.4,3.0,2.333333333333333,0.14285714285714285
11,1,1,0,0,0,1,1,0,0.0,3,23,R_1BQOs3xU6cpI7T0,13.0,15.0,6.0,3.25,4.333333333333333,4.666666666666667,2.375,2.7,2.2,3.0,3.6,3.4,3.6666666666666665,0.42857142857142855
12,1,1,0,0,0,0,0,0,0.0,4,50,R_1QhIporaJGSa0WL,15.0,15.0,9.0,2.5,3.333333333333333,4.111111111111111,3.0,4.2,2.2,2.6666666666666665,3.8,3.4,3.0,0.7142857142857143
13,1,1,0,0,0,0,0,0,1.0,4,28,R_3HqpRL6tYEk2uNR,12.0,16.0,8.0,1.75,2.555555555555556,3.555555555555556,5.0,3.9,2.4,3.0,3.6,3.2,3.0,0.7142857142857143
14,1,1,0,0,0,0,0,0,0.0,4,28,R_3ikAhEA2TLVrKlv,14.0,19.0,10.0,2.5,3.2222222222222223,3.7777777777777777,2.75,4.3,1.2,1.8333333333333333,2.8,2.4,3.0,0.14285714285714285
15,1,1,0,0,0,0,0,0,0.0,4,40,R_VVhEv2hbmXi3LJn,10.0,11.0,6.0,4.25,2.6666666666666665,4.0,3.0,4.3,1.6,3.0,3.6,4.2,3.6666666666666665,0.0
16,1,1,0,0,0,0,0,0,1.0,3,21,R_4THnWQAD1Hc0wfv,14.0,15.0,8.0,3.125,2.6666666666666665,2.7777777777777777,4.0,3.6,1.4,2.1666666666666665,2.2,2.4,2.333333333333333,0.7142857142857143
17,1,1,0,0,0,0,1,0,1.0,4,48,R_3GcxBtYrNi9kgJ8,10.0,14.0,6.0,1.25,3.0,2.333333333333333,3.875,2.7,2.8,2.6666666666666665,2.8,2.6,3.0,0.14285714285714285
