,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
0,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_1GCf3z8V47zJYRt,24,male,BA
1,,,participant,NARS,S2,Social Influence of Robots,0.3,R_1GCf3z8V47zJYRt,24,male,BA
2,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1GCf3z8V47zJYRt,24,male,BA
3,,,participant,BFI,S1,Extraversion,1.875,R_1GCf3z8V47zJYRt,24,male,BA
4,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_1GCf3z8V47zJYRt,24,male,BA
5,,,participant,BFI,S3,Conscientiousness,3.111111111111111,R_1GCf3z8V47zJYRt,24,male,BA
6,,,participant,BFI,S4,Neuroticism,1.375,R_1GCf3z8V47zJYRt,24,male,BA
7,,,participant,BFI,S5,Openness,2.8,R_1GCf3z8V47zJYRt,24,male,BA
8,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_1GCf3z8V47zJYRt,24,male,BA
9,irrational,left,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_1GCf3z8V47zJYRt,24,male,BA
10,irrational,left,red,GODSPEED1,S3,Likeability,0.2,R_1GCf3z8V47zJYRt,24,male,BA
11,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_1GCf3z8V47zJYRt,24,male,BA
12,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1GCf3z8V47zJYRt,24,male,BA
13,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_1GCf3z8V47zJYRt,24,male,BA
14,half,right,blue,GODSPEED2,S2,Animacy,0.25,R_1GCf3z8V47zJYRt,24,male,BA
15,half,right,blue,GODSPEED2,S3,Likeability,0.2,R_1GCf3z8V47zJYRt,24,male,BA
16,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_1GCf3z8V47zJYRt,24,male,BA
17,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1GCf3z8V47zJYRt,24,male,BA
18,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1GCf3z8V47zJYRt,24,male,BA
19,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1GCf3z8V47zJYRt,24,male,BA
20,irrational,left,red,q_preference,Q5.1,,1.0,R_1GCf3z8V47zJYRt,24,male,BA
21,half,right,blue,q_preference,Q7.1,,2.0,R_1GCf3z8V47zJYRt,24,male,BA
22,half,right,blue,q_preference,Q10.1,,2.0,R_1GCf3z8V47zJYRt,24,male,BA
23,half,right,blue,q_preference,Q12.1,,2.0,R_1GCf3z8V47zJYRt,24,male,BA
24,irrational,left,red,q_preference,Q14.1,,1.0,R_1GCf3z8V47zJYRt,24,male,BA
25,half,right,blue,q_preference,Q16.1,,2.0,R_1GCf3z8V47zJYRt,24,male,BA
26,half,right,blue,q_preference,Q18.1,,2.0,R_1GCf3z8V47zJYRt,24,male,BA
27,irrational,left,red,q_preference,prefer,choice,1.0,R_1GCf3z8V47zJYRt,24,male,BA
28,irrational,left,red,q_preference,portfolio,choice,1.0,R_1GCf3z8V47zJYRt,24,male,BA
29,irrational,left,red,q_preference,member,choice,1.0,R_1GCf3z8V47zJYRt,24,male,BA
30,irrational,left,red,q_preference,analyst,choice,1.0,R_1GCf3z8V47zJYRt,24,male,BA
31,half,right,blue,q_preference,bartender,choice,2.0,R_1GCf3z8V47zJYRt,24,male,BA
32,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1GCf3z8V47zJYRt,24,male,BA
33,irrational,left,red,preference,average,,0.2857142857142857,R_1GCf3z8V47zJYRt,24,male,BA
34,irrational,left,red,preference,std,,0.0,R_1GCf3z8V47zJYRt,24,male,BA
35,half,right,blue,preference,average,,0.7142857142857143,R_1GCf3z8V47zJYRt,24,male,BA
36,half,right,blue,preference,std,,0.0,R_1GCf3z8V47zJYRt,24,male,BA
37,,,participant,NARS,S1,Situations and Interactions with Robots,0.4166666666666667,R_1FJJG6UOccX69LN,30,male,BA
38,,,participant,NARS,S2,Social Influence of Robots,0.5,R_1FJJG6UOccX69LN,30,male,BA
39,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1FJJG6UOccX69LN,30,male,BA
