,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
0,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_1GCf3z8V47zJYRt,24,male,MA
1,,,participant,NARS,S2,Social Influence of Robots,0.3,R_1GCf3z8V47zJYRt,24,male,MA
2,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1GCf3z8V47zJYRt,24,male,MA
3,,,participant,BFI,S1,Extraversion,1.875,R_1GCf3z8V47zJYRt,24,male,MA
4,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_1GCf3z8V47zJYRt,24,male,MA
5,,,participant,BFI,S3,Conscientiousness,3.111111111111111,R_1GCf3z8V47zJYRt,24,male,MA
6,,,participant,BFI,S4,Neuroticism,1.375,R_1GCf3z8V47zJYRt,24,male,MA
7,,,participant,BFI,S5,Openness,2.8,R_1GCf3z8V47zJYRt,24,male,MA
8,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_1GCf3z8V47zJYRt,24,male,MA
9,irrational,left,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_1GCf3z8V47zJYRt,24,male,MA
10,irrational,left,red,GODSPEED1,S3,Likeability,0.2,R_1GCf3z8V47zJYRt,24,male,MA
11,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_1GCf3z8V47zJYRt,24,male,MA
12,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1GCf3z8V47zJYRt,24,male,MA
13,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_1GCf3z8V47zJYRt,24,male,MA
14,half,right,blue,GODSPEED2,S2,Animacy,0.25,R_1GCf3z8V47zJYRt,24,male,MA
15,half,right,blue,GODSPEED2,S3,Likeability,0.2,R_1GCf3z8V47zJYRt,24,male,MA
16,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_1GCf3z8V47zJYRt,24,male,MA
17,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1GCf3z8V47zJYRt,24,male,MA
18,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1GCf3z8V47zJYRt,24,male,MA
19,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1GCf3z8V47zJYRt,24,male,MA
20,irrational,left,red,q_preference,Q5.1,,1.0,R_1GCf3z8V47zJYRt,24,male,MA
21,half,right,blue,q_preference,Q7.1,,2.0,R_1GCf3z8V47zJYRt,24,male,MA
22,half,right,blue,q_preference,Q10.1,,2.0,R_1GCf3z8V47zJYRt,24,male,MA
23,half,right,blue,q_preference,Q12.1,,2.0,R_1GCf3z8V47zJYRt,24,male,MA
24,irrational,left,red,q_preference,Q14.1,,1.0,R_1GCf3z8V47zJYRt,24,male,MA
25,half,right,blue,q_preference,Q16.1,,2.0,R_1GCf3z8V47zJYRt,24,male,MA
26,half,right,blue,q_preference,Q18.1,,2.0,R_1GCf3z8V47zJYRt,24,male,MA
27,irrational,left,red,q_preference,prefer,choice,1.0,R_1GCf3z8V47zJYRt,24,male,MA
28,irrational,left,red,q_preference,portfolio,choice,1.0,R_1GCf3z8V47zJYRt,24,male,MA
29,irrational,left,red,q_preference,member,choice,1.0,R_1GCf3z8V47zJYRt,24,male,MA
30,irrational,left,red,q_preference,analyst,choice,1.0,R_1GCf3z8V47zJYRt,24,male,MA
31,half,right,blue,q_preference,bartender,choice,2.0,R_1GCf3z8V47zJYRt,24,male,MA
32,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.2,R_1GCf3z8V47zJYRt,24,male,MA
33,irrational,left,red,preference,average,,0.7428571428571429,R_1GCf3z8V47zJYRt,24,male,MA
34,irrational,left,red,preference,std,,0.6464976285134149,R_1GCf3z8V47zJYRt,24,male,MA
35,half,right,blue,preference,average,,0.7142857142857143,R_1GCf3z8V47zJYRt,24,male,MA
36,half,right,blue,preference,std,,0.0,R_1GCf3z8V47zJYRt,24,male,MA
37,,,participant,NARS,S1,Situations and Interactions with Robots,0.4166666666666667,R_1FJJG6UOccX69LN,30,male,MA
38,,,participant,NARS,S2,Social Influence of Robots,0.5,R_1FJJG6UOccX69LN,30,male,MA
39,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1FJJG6UOccX69LN,30,male,MA
40,,,participant,BFI,S1,Extraversion,1.75,R_1FJJG6UOccX69LN,30,male,MA
41,,,participant,BFI,S2,Agreeableness,2.5555555555555554,R_1FJJG6UOccX69LN,30,male,MA
42,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_1FJJG6UOccX69LN,30,male,MA
43,,,participant,BFI,S4,Neuroticism,4.25,R_1FJJG6UOccX69LN,30,male,MA
44,,,participant,BFI,S5,Openness,3.8,R_1FJJG6UOccX69LN,30,male,MA
45,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_1FJJG6UOccX69LN,30,male,MA
46,irrational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_1FJJG6UOccX69LN,30,male,MA
47,irrational,left,red,GODSPEED1,S3,Likeability,0.6,R_1FJJG6UOccX69LN,30,male,MA
48,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1FJJG6UOccX69LN,30,male,MA
49,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_1FJJG6UOccX69LN,30,male,MA
50,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_1FJJG6UOccX69LN,30,male,MA
51,half,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1FJJG6UOccX69LN,30,male,MA
52,half,right,blue,GODSPEED2,S3,Likeability,0.6,R_1FJJG6UOccX69LN,30,male,MA
53,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_1FJJG6UOccX69LN,30,male,MA
54,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1FJJG6UOccX69LN,30,male,MA
55,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1FJJG6UOccX69LN,30,male,MA
56,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1FJJG6UOccX69LN,30,male,MA
57,irrational,left,red,q_preference,Q5.1,,1.0,R_1FJJG6UOccX69LN,30,male,MA
58,irrational,left,red,q_preference,Q7.1,,1.0,R_1FJJG6UOccX69LN,30,male,MA
59,irrational,left,red,q_preference,Q10.1,,1.0,R_1FJJG6UOccX69LN,30,male,MA
60,half,right,blue,q_preference,Q12.1,,2.0,R_1FJJG6UOccX69LN,30,male,MA
61,half,right,blue,q_preference,Q14.1,,2.0,R_1FJJG6UOccX69LN,30,male,MA
62,irrational,left,red,q_preference,Q16.1,,1.0,R_1FJJG6UOccX69LN,30,male,MA
63,irrational,left,red,q_preference,Q18.1,,1.0,R_1FJJG6UOccX69LN,30,male,MA
64,irrational,left,red,q_preference,prefer,choice,1.0,R_1FJJG6UOccX69LN,30,male,MA
65,irrational,left,red,q_preference,portfolio,choice,1.0,R_1FJJG6UOccX69LN,30,male,MA
66,irrational,left,red,q_preference,member,choice,1.0,R_1FJJG6UOccX69LN,30,male,MA
67,irrational,left,red,q_preference,analyst,choice,1.0,R_1FJJG6UOccX69LN,30,male,MA
68,irrational,left,red,q_preference,bartender,choice,1.0,R_1FJJG6UOccX69LN,30,male,MA
69,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,2.0,R_1FJJG6UOccX69LN,30,male,MA
70,irrational,left,red,preference,average,,1.3571428571428572,R_1FJJG6UOccX69LN,30,male,MA
71,irrational,left,red,preference,std,,0.9091372900969896,R_1FJJG6UOccX69LN,30,male,MA
72,half,right,blue,preference,average,,0.2857142857142857,R_1FJJG6UOccX69LN,30,male,MA
73,half,right,blue,preference,std,,0.0,R_1FJJG6UOccX69LN,30,male,MA
74,,,participant,NARS,S1,Situations and Interactions with Robots,0.4166666666666667,R_1eS6jGY5UCiIQcb,30,female,MA
75,,,participant,NARS,S2,Social Influence of Robots,0.0,R_1eS6jGY5UCiIQcb,30,female,MA
76,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1eS6jGY5UCiIQcb,30,female,MA
77,,,participant,BFI,S1,Extraversion,2.75,R_1eS6jGY5UCiIQcb,30,female,MA
78,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_1eS6jGY5UCiIQcb,30,female,MA
79,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_1eS6jGY5UCiIQcb,30,female,MA
80,,,participant,BFI,S4,Neuroticism,2.625,R_1eS6jGY5UCiIQcb,30,female,MA
81,,,participant,BFI,S5,Openness,4.1,R_1eS6jGY5UCiIQcb,30,female,MA
82,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1eS6jGY5UCiIQcb,30,female,MA
83,irrational,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_1eS6jGY5UCiIQcb,30,female,MA
84,irrational,left,red,GODSPEED1,S3,Likeability,0.4,R_1eS6jGY5UCiIQcb,30,female,MA
